   0	   0
   5	   0
   0	   0
   5	   0
  15	   2
   6	   0
   7	   0
   3	   0
   5	   0
   3	   0
   3	   0
   0	   0
   7	   0
   9	   2
   6	   0
   0	   0
   0	   0
   4	   0
   0	   0
   5	   0
  17	  10
   0	   0
   8	   0
   2	   0
   1	   0
   3	   0
  10	   0
   7	   0
   0	   0
   6	   0
   5	   0
   6	   0
   2	   0
  17	   0
   2	   0
   6	   0
  11	   0
   0	   0
   0	   0
   2	   0
   7	   0
   3	   0
   3	   0
   8	   0
   1	   0
   7	   0
   0	   0
   5	   0
   9	   0
   2	   0
   5	   3
  10	   0
   2	   0
  17	   1
  16	   0
   4	   3
   7	   0
   0	   0
   0	   0
   4	   0
   0	   0
   0	   0
   0	   0
   5	   0
   0	   0
   5	   0
   5	   0
   1	   0
   0	   0
   6	   0
   1	   0
   0	   0
   4	   0
   5	   0
   0	   0
   6	   0
  14	   3
   7	   0
   5	   0
  11	   0
   0	   0
  19	   1
   7	   0
   8	   0
   0	   0
   0	   0
   0	   0
   3	   0
  14	   0
   1	   0
   0	   0
  22	   0
   0	   0
   0	   0
   6	   0
   2	   0
   2	   0
   2	   0
   8	   0
   0	   0
   0	   0
   0	   0
  18	   0
   5	   0
   3	   0
   5	   0
   0	   0
  12	   0
   5	   0
  15	   2
   3	   0
   6	   0
   0	   0
  14	   0
   8	   0
   0	   0
   4	   0
  10	   0
   1	   0
  10	   1
   5	   0
  10	   0
   0	   0
   0	   0
   0	   0
   8	   0
   0	   0
   5	   0
  12	   0
   6	   5
   0	   0
   0	   0
  17	   0
   0	   0
  10	   0
   0	   0
  11	   0
   4	   0
   0	   0
   3	   0
   0	   0
  18	   0
   6	   0
  18	   0
   0	   0
   8	   0
   7	   1
   0	   0
   0	   0
   3	   0
   0	   0
   0	   0
   0	   0
   5	   0
   3	   0
   0	   0
   0	   0
   0	   0
   3	   0
   4	   0
   4	   0
   3	   0
   0	   0
   6	   0
   5	   0
  23	   5
   0	   0
  17	   0
  15	   0
   4	   0
   5	   0
   9	   0
   0	   0
   9	   2
   2	   0
   9	   2
   0	   0
   0	   0
   4	   0
   8	   0
   5	   0
  14	   2
   8	   0
   0	   0
   0	   0
   5	   0
   5	   0
   9	   0
   5	   0
   4	   0
   0	   0
   0	   0
   4	   0
   2	   0
   2	   0
   5	   0
   0	   0
   0	   0
   0	   0
   4	   0
   0	   0
  12	   4
   5	   0
   6	   0
   6	   0
   0	   0
   5	   0
  24	  10
   0	   0
   0	   0
   6	   0
   9	   0
   0	   0
   0	   0
   0	   0
   2	   0
   0	   0
   7	   0
   2	   0
   0	   0
  17	   0
   0	   0
   1	   0
   0	   0
   0	   0
   0	   0
   0	   0
   4	   0
   4	   0
   0	   0
  17	   0
  17	   0
   0	   0
   3	   0
   3	   0
   2	   0
   0	   0
  25	  10
   2	   0
   0	   0
  23	   6
   8	   0
  13	   0
  12	   0
   4	   0
  15	   0
   5	   0
  14	   0
   0	   0
   0	   0
  12	   0
