# chi2_tot  chi2_prior  chi2_data
   791.287     5.77984    785.507
   795.707      8.5004    787.207
   769.781     7.79364    761.987
   752.802      8.2124    744.589
   828.945     8.93623    820.009
   783.167      5.7369     777.43
   797.614     8.02632    789.588
   822.661     7.33591    815.325
   817.995     7.65621    810.338
   794.039     7.70707    786.332
   756.017     6.45117    749.566
    805.01     7.27372    797.736
   824.756     7.74766    817.008
   822.558     10.3555    812.202
   726.211     5.80531    720.406
   752.627      6.4524    746.174
   805.888     7.11947    798.769
   746.957     6.27745     740.68
   769.767     8.52021    761.246
   803.858     5.60878    798.249
   776.743      8.2737    768.469
   780.346     6.14201    774.204
   791.299     8.40478    782.894
   850.924     8.53431    842.389
    801.63     8.31756    793.313
   727.765     7.25254    720.513
   757.282      7.0814    750.201
   761.983       6.126    755.857
   760.773     8.04465    752.728
   789.613     8.43584    781.177
   802.618     7.14812     795.47
   842.511     6.91475    835.597
   834.224     7.77041    826.454
   785.289     5.95981    779.329
   813.736      9.0281    804.707
   809.051     7.21573    801.835
   839.289     8.27532    831.013
   750.312       7.215    743.097
   837.912     6.88665    831.025
    827.91     6.75663    821.153
   829.051     7.92759    821.124
    811.79     8.76994     803.02
   789.879     8.40284    781.476
   780.301      7.7148    772.586
   804.167     8.68999    795.477
       805     5.83147    799.169
   795.734     6.51654    789.218
   789.499     8.93424    780.565
   846.724     6.16442    840.559
   818.831     5.94689    812.885
   794.297     5.22593    789.071
   836.713     5.27034    831.442
   796.779     8.09679    788.682
   798.311     5.98999    792.321
   839.661     8.47352    831.187
   806.804     9.26633    797.538
   835.437     7.50407    827.933
   765.032     8.12653    756.905
   740.403     8.76947    731.634
   804.731     6.44465    798.286
   891.996     6.02132    885.975
   787.274     7.91367     779.36
   757.942     7.22544    750.717
   810.357     7.81963    802.538
   873.093      6.5929      866.5
   838.175     6.09938    832.076
   732.083     6.00305     726.08
   825.736     6.82708    818.909
   764.297      5.6636    758.634
   845.722     5.77575    839.947
   752.997     7.46511    745.532
   753.298     5.62261    747.675
   784.486     5.97677    778.509
   765.149     8.36876     756.78
   817.523     7.58315     809.94
    748.27     7.44756    740.823
   760.067     8.46848    751.598
   796.463     8.88539    787.577
   848.903     7.69413    841.209
   842.059     7.84334    834.216
   911.948     8.33927    903.609
   764.667     8.93543    755.731
   713.963     7.92839    706.034
   804.489     6.65917     797.83
   740.427     6.79467    733.633
   804.879     7.22555    797.654
   782.941     6.89927    776.042
   752.224     6.85136    745.373
   765.754     7.53986    758.214
    758.58     8.33753    750.243
   770.906     7.89937    763.006
    819.96     8.03893    811.921
   784.012     6.51276    777.499
   783.206     8.58437    774.622
   793.406     8.80443    784.601
   776.897     7.72997    769.167
    705.26     6.71378    698.546
   834.843     7.79052    827.053
   809.948     7.55699    802.391
   725.881     8.23879    717.642
