# chi2_tot  chi2_prior  chi2_data
   794.688     14.2839    780.404
   806.872      7.8569    799.015
   773.676     11.8728    761.803
   751.885     11.2297    740.655
   837.141     8.13371    829.007
   793.803      22.347    771.456
   796.785     7.75532    789.029
    823.87     7.92133    815.949
   822.808     10.7572    812.051
   792.542     10.8561    781.686
   757.816     14.6122    743.203
   807.995      8.3363    799.658
   829.197     25.0092    804.187
    823.28     13.6185    809.661
   728.511      10.391     718.12
   760.947     21.8517    739.096
   808.838     7.53011    801.308
   749.214     9.52179    739.693
   775.166      17.371    757.795
   797.077     11.1102    785.967
   775.603     10.9879    764.615
   784.748     8.49113    776.257
   792.433     6.10021    786.333
   854.655     7.88251    846.772
   801.779     11.5156    790.263
   723.567     8.67239    714.895
   757.351     12.3846    744.967
   767.481     13.6821    753.799
   764.126     26.2826    737.843
   784.818     17.9063    766.911
   804.466     28.9199    775.546
    841.28      10.552    830.728
    831.91     9.12842    822.782
   787.675     15.3367    772.338
   815.602     15.2655    800.337
   813.141     8.15918    804.982
   840.051     18.3146    821.737
    753.51      8.0327    745.478
   837.938     8.77394    829.164
   827.625     8.14089    819.484
   831.441     26.7736    804.668
   812.038     11.9569    800.081
   788.205     11.1852     777.02
   785.462     10.4697    774.992
   806.978     14.1895    792.789
   814.513     8.77292     805.74
   796.371     5.29098     791.08
   791.574     10.9684    780.605
   850.689     16.7497    833.939
   821.631     9.90434    811.727
   796.421     10.8524    785.568
    842.55     9.94467    832.605
   795.692     18.0292    777.663
    805.07     10.8109    794.259
   846.607     14.0578    832.549
   805.735     16.8437    788.891
   835.697     6.74666     828.95
    767.86     15.4082    752.451
   742.604     18.5752    724.029
   807.589     10.7155    796.873
   891.844     15.3158    876.529
   787.725     17.5108    770.214
   760.597     8.05726     752.54
   818.964     10.4854    808.479
   872.677     10.8723    861.804
   838.954     8.02151    830.933
   731.584     12.8242     718.76
   827.418     10.2278     817.19
   767.789     10.8155    756.974
   845.411     8.31893    837.092
   757.315     16.5054     740.81
   753.353     7.23636    746.117
   786.438     5.23726      781.2
   765.769     9.03118    756.738
   818.592     9.31016    809.282
   749.139     13.6136    735.526
   760.537     9.15435    751.383
