# ALL  JLA
  0.437552    0.352615
  0.488619    0.673160
  0.573254    0.572085
  0.494328    0.519057
  0.961198    0.904642
  0.814934    0.501196
  0.898985    0.886950
  0.719804    0.805241
  0.545191    0.717268
  0.397777    0.397303
  0.984155    0.993417
  0.375445    0.341665
  0.976958    0.959376
  0.888076    0.884191
  0.220881    0.069524
  0.236465    0.229046
  0.204603    0.234025
  0.855435    0.884375
  0.194476    0.297304
  0.743205    0.657046
  0.637864    0.732491
  0.518692    0.378128
  0.081997    0.182156
  0.396159    0.375931
  0.436586    0.642564
  0.929953    0.934524
  0.013755    0.027325
  0.779211    0.373873
  0.029755    0.043138
  0.127018    0.220923
  0.567225    0.650728
  0.823961    0.507367
  0.639992    0.582511
  0.489941    0.253381
  0.181314    0.330756
  0.496108    0.458795
  0.913069    0.833566
  0.592369    0.552025
  0.186599    0.201110
  0.841617    0.944840
  0.848168    0.796568
  0.852505    0.859858
  0.091183    0.056940
  0.903089    0.942116
  0.389788    0.325466
  0.698519    0.779326
  0.489916    0.380157
  0.452783    0.272073
  0.142786    0.225410
  0.245248    0.348080
  0.809424    0.704424
  0.956412    0.663233
  0.202988    0.157878
  0.679059    0.812967
  0.581931    0.482381
  0.216010    0.222916
  0.439475    0.394257
  0.568674    0.710864
  0.627458    0.696113
  0.915115    0.962444
  0.791208    0.723000
  0.772657    0.738443
  0.692266    0.707184
  0.888891    0.800047
  0.582075    0.541704
  0.217575    0.241324
  0.681412    0.699886
  0.815376    0.552941
  0.626254    0.414668
  0.356491    0.342544
  0.628769    0.417481
  0.744057    0.909805
  0.717764    0.684593
  0.495076    0.584451
  0.855117    0.914565
  0.272938    0.309155
  0.300323    0.404429
  0.191166    0.091699
  0.494052    0.416162
  0.577074    0.592617
  0.350181    0.371112
  0.149535    0.159661
  0.032038    0.051749
  0.685939    0.827566
  0.870440    0.929114
  0.764538    0.545373
  0.341259    0.396660
  0.704160    0.792089
  0.141478    0.130247
  0.538577    0.618077
  0.846745    0.849321
  0.427781    0.405711
  0.570016    0.608560
  0.236361    0.152730
  0.991607    0.871300
  0.297513    0.143927
  0.358796    0.311167
  0.167204    0.136272
  0.486025    0.336249
  0.424465    0.443223
